week_date,target_week,fuel,h,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2021-08-27,2021-09-10,Diesel,2,152.5835,153.7264,152.5835,153.5559,152.8196,152.5835,-1.1429,-0.1704,-0.9068,-1.1429
2021-08-27,2021-09-17,Diesel,3,152.5835,155.0121,152.5835,153.6368,152.6036,152.5835,-2.4286,-1.3753,-2.4085,-2.4286
2021-09-03,2021-09-10,Diesel,1,154.2978,153.7264,154.2978,155.0517,154.7768,154.2978,0.5714,1.3253,1.0504,0.5714
2021-09-03,2021-09-17,Diesel,2,154.2978,155.0121,154.2978,155.2634,154.819,154.2978,-0.7143,0.2512,-0.1931,-0.7143
2021-09-03,2021-09-24,Diesel,3,154.2978,157.155,154.2978,155.3985,154.7906,154.2978,-2.8571,-1.7565,-2.3644,-2.8571
2021-09-10,2021-09-17,Diesel,1,153.7264,155.0121,153.7264,153.7699,153.9114,153.7264,-1.2857,-1.2422,-1.1007,-1.2857
2021-09-10,2021-09-24,Diesel,2,153.7264,157.155,153.7264,153.861,154.131,153.7264,-3.4286,-3.2939,-3.024,-3.4286
2021-09-10,2021-10-01,Diesel,3,153.7264,156.0102,153.7264,153.92,154.3199,153.7264,-2.2839,-2.0902,-1.6903,-2.2839
2021-09-17,2021-09-24,Diesel,1,155.0121,157.155,155.0121,156.0821,156.2344,155.0121,-2.1429,-1.0729,-0.9206,-2.1429
2021-09-17,2021-10-01,Diesel,2,155.0121,156.0102,155.0121,156.3875,156.8054,155.0121,-0.9981,0.3773,0.7952,-0.9981
2021-09-17,2021-10-08,Diesel,3,155.0121,158.5792,155.0121,156.4672,157.1705,155.0121,-3.5671,-2.112,-1.4087,-3.5671
2021-09-24,2021-10-01,Diesel,1,157.155,156.0102,157.155,158.5125,158.6941,157.155,1.1447,2.5022,2.6839,1.1447
2021-09-24,2021-10-08,Diesel,2,157.155,158.5792,157.155,158.857,159.3604,157.155,-1.4242,0.2779,0.7813,-1.4242
2021-09-24,2021-10-15,Diesel,3,157.155,163.2935,157.155,159.021,159.8991,157.155,-6.1385,-4.2725,-3.3943,-6.1385
2021-10-01,2021-10-08,Diesel,1,156.0102,158.5792,156.0102,158.566,158.5707,156.0102,-2.5689,-0.0132,-0.0085,-2.5689
2021-10-01,2021-10-15,Diesel,2,156.0102,163.2935,156.0102,159.2765,159.5907,156.0102,-7.2832,-4.017,-3.7028,-7.2832
2021-10-01,2021-10-22,Diesel,3,156.0102,168.722,156.0102,159.523,160.2454,156.0102,-12.7118,-9.1991,-8.4766,-12.7118
2021-10-08,2021-10-15,Diesel,1,158.5792,163.2935,158.5792,161.3433,161.8824,163.6398,-4.7143,-1.9502,-1.4111,0.3464
2021-10-08,2021-10-22,Diesel,2,158.5792,168.722,158.5792,162.0881,163.4965,163.6398,-10.1429,-6.6339,-5.2256,-5.0822
2021-10-08,2021-10-29,Diesel,3,158.5792,174.1506,158.5792,162.3806,164.7376,163.6398,-15.5714,-11.77,-9.413,-10.5108
2021-10-15,2021-10-22,Diesel,1,163.2935,168.722,163.2935,165.527,166.5592,165.2042,-5.4286,-3.195,-2.1629,-3.5178
2021-10-15,2021-10-29,Diesel,2,163.2935,174.1506,163.2935,166.1896,168.502,165.2042,-10.8571,-7.961,-5.6487,-8.9464
2021-10-15,2021-11-05,Diesel,3,163.2935,175.2935,163.2935,166.4217,170.1144,165.2042,-12.0,-8.8718,-5.1791,-10.0892
2021-10-22,2021-10-29,Diesel,1,168.722,174.1506,168.722,168.6913,170.0275,167.7593,-5.4286,-5.4593,-4.1232,-6.3913
2021-10-22,2021-11-05,Diesel,2,168.722,175.2935,168.722,168.7697,171.4635,167.7593,-6.5714,-6.5238,-3.83,-7.5342
2021-10-22,2021-11-12,Diesel,3,168.722,175.2935,168.722,168.8046,172.8774,167.7593,-6.5714,-6.4889,-2.4161,-7.5342
2021-10-29,2021-11-05,Diesel,1,174.1506,175.2935,174.1506,173.6906,174.3583,174.1506,-1.1429,-1.6029,-0.9352,-1.1429
2021-10-29,2021-11-12,Diesel,2,174.1506,175.2935,174.1506,173.6084,174.8968,174.1506,-1.1429,-1.6851,-0.3967,-1.1429
2021-10-29,2021-11-19,Diesel,3,174.1506,175.2935,174.1506,173.5101,175.4459,174.1506,-1.1429,-1.7834,0.1524,-1.1429
2021-11-05,2021-11-12,Diesel,1,175.2935,175.2935,175.2935,174.7311,174.6405,173.0521,0.0,-0.5624,-0.653,-2.2414
2021-11-05,2021-11-19,Diesel,2,175.2935,175.2935,175.2935,174.5075,174.2929,173.0521,0.0,-0.786,-1.0006,-2.2414
2021-11-05,2021-11-26,Diesel,3,175.2935,172.2935,175.2935,174.4345,174.0999,173.0521,3.0,2.141,1.8064,0.7586
2021-11-12,2021-11-19,Diesel,1,175.2935,175.2935,175.2935,175.6061,175.1174,174.0939,0.0,0.3126,-0.176,-1.1996
2021-11-12,2021-11-26,Diesel,2,175.2935,172.2935,175.2935,175.6763,174.7629,174.0939,3.0,3.3828,2.4694,1.8004
2021-11-12,2021-12-03,Diesel,3,175.2935,172.2935,175.2935,175.7245,174.4283,174.0939,3.0,3.4311,2.1348,1.8004
2021-11-19,2021-11-26,Diesel,1,175.2935,172.2935,175.2935,174.1383,174.0999,175.2935,3.0,1.8448,1.8064,3.0
2021-11-19,2021-12-03,Diesel,2,175.2935,172.2935,175.2935,173.8595,173.6807,175.2935,3.0,1.566,1.3872,3.0
2021-11-19,2021-12-10,Diesel,3,175.2935,172.2935,175.2935,173.8311,173.4586,175.2935,3.0,1.5376,1.1652,3.0
2021-11-26,2021-12-03,Diesel,1,172.2935,172.2935,172.2935,171.5244,171.1279,172.2935,0.0,-0.7691,-1.1656,0.0
2021-11-26,2021-12-10,Diesel,2,172.2935,172.2935,172.2935,171.3646,170.4619,172.2935,0.0,-0.9289,-1.8316,0.0
2021-11-26,2021-12-17,Diesel,3,172.2935,172.2935,172.2935,171.2545,169.8136,172.2935,0.0,-1.039,-2.4799,0.0
2021-12-03,2021-12-10,Diesel,1,172.2935,172.2935,172.2935,169.6109,169.8002,159.2327,0.0,-2.6826,-2.4933,-13.0608
2021-12-03,2021-12-17,Diesel,2,172.2935,172.2935,172.2935,168.867,168.92,159.2327,0.0,-3.4265,-3.3734,-13.0608
2021-12-03,2021-12-24,Diesel,3,172.2935,172.2935,172.2935,168.5942,168.3954,159.2327,0.0,-3.6993,-3.8981,-13.0608
2021-12-10,2021-12-17,Diesel,1,172.2935,172.2935,172.2935,173.2663,172.2049,164.213,0.0,0.9728,-0.0886,-8.0804
2021-12-10,2021-12-24,Diesel,2,172.2935,172.2935,172.2935,173.4402,171.4138,164.213,0.0,1.1467,-0.8797,-8.0804
2021-12-10,2021-12-31,Diesel,3,172.2935,172.4235,172.2935,173.4443,170.4821,164.213,-0.13,1.0208,-1.9414,-8.2104
2021-12-17,2021-12-24,Diesel,1,172.2935,172.2935,172.2935,173.3048,172.6872,162.9005,0.0,1.0113,0.3937,-9.393
2021-12-17,2021-12-31,Diesel,2,172.2935,172.4235,172.2935,173.5053,172.408,162.9005,-0.13,1.0818,-0.0155,-9.523
2021-12-17,2022-01-07,Diesel,3,172.2935,172.9862,172.2935,173.7885,172.2005,162.9005,-0.6927,0.8022,-0.7857,-10.0858
2021-12-24,2021-12-31,Diesel,1,172.2935,172.4235,172.2935,171.6152,171.5607,162.064,-0.13,-0.8082,-0.8627,-10.3595
2021-12-24,2022-01-07,Diesel,2,172.2935,172.9862,172.2935,171.6616,171.4438,162.064,-0.6927,-1.3246,-1.5424,-10.9222
2021-12-24,2022-01-14,Diesel,3,172.2935,174.932,172.2935,171.718,171.3455,162.064,-2.6386,-3.214,-3.5866,-12.8681
2021-12-31,2022-01-07,Diesel,1,172.4235,172.9862,172.4235,174.7473,173.9091,177.7924,-0.5627,1.7611,0.9229,4.8062
2021-12-31,2022-01-14,Diesel,2,172.4235,174.932,172.4235,175.4044,174.0068,177.7924,-2.5086,0.4724,-0.9252,2.8604
2021-12-31,2022-01-21,Diesel,3,172.4235,178.6027,172.4235,175.5578,173.616,177.7924,-6.1792,-3.0449,-4.9867,-0.8103
2022-01-07,2022-01-14,Diesel,1,172.9862,174.932,172.9862,174.7615,174.6595,184.8913,-1.9458,-0.1706,-0.2726,9.9593
2022-01-07,2022-01-21,Diesel,2,172.9862,178.6027,172.9862,175.2251,175.1663,184.8913,-5.6165,-3.3777,-3.4364,6.2886
2022-01-07,2022-01-28,Diesel,3,172.9862,182.0276,172.9862,175.5491,175.6136,184.8913,-9.0414,-6.4786,-6.414,2.8637
2022-01-14,2022-01-21,Diesel,1,174.932,178.6027,174.932,177.2135,177.1736,183.9927,-3.6707,-1.3892,-1.4292,5.39
2022-01-14,2022-01-28,Diesel,2,174.932,182.0276,174.932,178.0359,178.2473,183.9927,-7.0956,-3.9917,-3.7803,1.9651
2022-01-14,2022-02-04,Diesel,3,174.932,185.9358,174.932,178.3499,178.9372,183.9927,-11.0038,-7.5859,-6.9986,-1.9431
2022-01-21,2022-01-28,Diesel,1,178.6027,182.0276,178.6027,181.4235,181.7243,192.622,-3.4249,-0.6042,-0.3033,10.5944
2022-01-21,2022-02-04,Diesel,2,178.6027,185.9358,178.6027,182.26,183.2194,192.622,-7.3331,-3.6758,-2.7164,6.6862
2022-01-21,2022-02-11,Diesel,3,178.6027,190.0662,178.6027,182.6723,184.3631,192.622,-11.4635,-7.3939,-5.7031,2.5558
2022-01-28,2022-02-04,Diesel,1,182.0276,185.9358,182.0276,184.5073,185.1099,195.8912,-3.9082,-1.4285,-0.8259,9.9554
2022-01-28,2022-02-11,Diesel,2,182.0276,190.0662,182.0276,185.3424,186.8081,195.8912,-8.0386,-4.7239,-3.2581,5.825
2022-01-28,2022-02-18,Diesel,3,182.0276,194.3753,182.0276,185.7304,188.206,195.8912,-12.3477,-8.6449,-6.1693,1.5159
2022-02-04,2022-02-11,Diesel,1,185.9358,190.0662,185.9358,188.5599,189.153,194.2276,-4.1304,-1.5063,-0.9132,4.1614
2022-02-04,2022-02-18,Diesel,2,185.9358,194.3753,185.9358,189.4092,190.9471,194.2276,-8.4395,-4.9661,-3.4282,-0.1477
2022-02-04,2022-02-25,Diesel,3,185.9358,197.9924,185.9358,189.7766,192.3816,194.2276,-12.0566,-8.2157,-5.6107,-3.7648
2022-02-11,2022-02-18,Diesel,1,190.0662,194.3753,190.0662,191.3518,192.324,195.6956,-4.3091,-3.0235,-2.0513,1.3203
2022-02-11,2022-02-25,Diesel,2,190.0662,197.9924,190.0662,191.8245,193.9417,195.6956,-7.9262,-6.1679,-4.0506,-2.2968
2022-02-11,2022-03-04,Diesel,3,190.0662,205.2868,190.0662,192.0728,195.4227,195.6956,-15.2206,-13.214,-9.8641,-9.5912
2022-02-18,2022-02-25,Diesel,1,194.3753,197.9924,194.3753,195.5386,196.418,202.7805,-3.6171,-2.4538,-1.5744,4.7881
2022-02-18,2022-03-04,Diesel,2,194.3753,205.2868,194.3753,195.986,197.9114,202.7805,-10.9115,-9.3007,-7.3754,-2.5063
2022-02-18,2022-03-11,Diesel,3,194.3753,223.6588,194.3753,196.1464,199.2107,202.7805,-29.2835,-27.5124,-24.4481,-20.8783
2022-02-25,2022-03-04,Diesel,1,197.9924,205.2868,197.9924,198.8367,199.5204,204.9304,-7.2944,-6.4501,-5.7664,-0.3564
2022-02-25,2022-03-11,Diesel,2,197.9924,223.6588,197.9924,199.125,200.6293,204.9304,-25.6664,-24.5337,-23.0295,-18.7283
2022-02-25,2022-03-18,Diesel,3,197.9924,233.4329,197.9924,199.2906,201.6734,204.9304,-35.4405,-34.1423,-31.7594,-28.5024
2022-03-04,2022-03-11,Diesel,1,205.2868,223.6588,205.2868,212.1287,211.2207,228.8522,-18.372,-11.5301,-12.4381,5.1934
2022-03-04,2022-03-18,Diesel,2,205.2868,233.4329,205.2868,214.0242,213.0313,228.8522,-28.1461,-19.4086,-20.4016,-4.5807
2022-03-04,2022-03-25,Diesel,3,205.2868,229.6973,205.2868,214.7577,213.9533,228.8522,-24.4105,-14.9396,-15.744,-0.8451
2022-03-11,2022-03-18,Diesel,1,223.6588,233.4329,223.6588,238.5953,236.9792,241.897,-9.7741,5.1625,3.5464,8.4642
2022-03-11,2022-03-25,Diesel,2,223.6588,229.6973,223.6588,242.8467,241.3861,241.897,-6.0386,13.1493,11.6888,12.1997
2022-03-11,2022-04-01,Diesel,3,223.6588,230.4176,223.6588,244.8469,244.0809,241.897,-6.7588,14.4293,13.6633,11.4795
2022-03-18,2022-03-25,Diesel,1,233.4329,229.6973,233.4329,222.7368,227.1917,210.2013,3.7355,-6.9605,-2.5057,-19.496
2022-03-18,2022-04-01,Diesel,2,233.4329,230.4176,233.4329,220.7352,228.5954,210.2013,3.0153,-9.6823,-1.8221,-20.2162
2022-03-18,2022-04-08,Diesel,3,233.4329,225.8198,233.4329,221.0301,232.0651,210.2013,7.613,-4.7897,6.2453,-15.6185
2022-03-25,2022-04-01,Diesel,1,229.6973,230.4176,229.6973,237.3722,233.5994,245.3504,-0.7202,6.9547,3.1818,14.9328
2022-03-25,2022-04-08,Diesel,2,229.6973,225.8198,229.6973,239.9046,233.5257,245.3504,3.8775,14.0848,7.7059,19.5306
2022-03-25,2022-04-15,Diesel,3,229.6973,224.8869,229.6973,239.6475,230.9371,245.3504,4.8105,14.7606,6.0503,20.4635
2022-04-01,2022-04-08,Diesel,1,230.4176,225.8198,230.4176,230.7453,231.5853,218.229,4.5977,4.9255,5.7655,-7.5908
2022-04-01,2022-04-15,Diesel,2,230.4176,224.8869,230.4176,229.0402,230.8597,218.229,5.5307,4.1533,5.9728,-6.6578
2022-04-01,2022-04-22,Diesel,3,230.4176,230.5006,230.4176,229.7612,232.3271,218.229,-0.0831,-0.7394,1.8265,-12.2716
2022-04-08,2022-04-15,Diesel,1,225.8198,224.8869,225.8198,227.1063,226.7743,218.0133,0.933,2.2194,1.8874,-6.8736
2022-04-08,2022-04-22,Diesel,2,225.8198,230.5006,225.8198,227.281,226.621,218.0133,-4.6808,-3.2196,-3.8797,-12.4873
2022-04-08,2022-04-29,Diesel,3,225.8198,238.1805,225.8198,227.157,226.66,218.0133,-12.3607,-11.0235,-11.5205,-20.1672
2022-04-15,2022-04-22,Diesel,1,224.8869,230.5006,224.8869,231.1103,230.9685,229.3994,-5.6138,0.6096,0.4678,-1.1012
2022-04-15,2022-04-29,Diesel,2,224.8869,238.1805,224.8869,231.0826,231.5844,229.3994,-13.2936,-7.0979,-6.5961,-8.7811
2022-04-15,2022-05-06,Diesel,3,224.8869,247.6738,224.8869,231.8188,232.7906,229.3994,-22.7869,-15.855,-14.8831,-18.2743
2022-04-22,2022-04-29,Diesel,1,230.5006,238.1805,230.5006,236.0819,237.4713,235.0936,-7.6799,-2.0986,-0.7092,-3.0869
2022-04-22,2022-05-06,Diesel,2,230.5006,247.6738,230.5006,237.2488,239.8451,235.0936,-17.1731,-10.425,-7.8287,-12.5802
2022-04-22,2022-05-13,Diesel,3,230.5006,260.6372,230.5006,237.8976,242.2893,235.0936,-30.1365,-22.7396,-18.3479,-25.5436
2022-04-29,2022-05-06,Diesel,1,238.1805,247.6738,238.1805,240.1066,241.7198,239.3625,-9.4933,-7.5672,-5.954,-8.3113
2022-04-29,2022-05-13,Diesel,2,238.1805,260.6372,238.1805,241.0751,244.7153,239.3625,-22.4567,-19.5621,-15.9219,-21.2747
2022-04-29,2022-05-20,Diesel,3,238.1805,267.3981,238.1805,241.2458,246.9385,239.3625,-29.2176,-26.1523,-20.4596,-28.0356
2022-05-06,2022-05-13,Diesel,1,247.6738,260.6372,247.6738,256.7511,256.5381,258.7427,-12.9634,-3.886,-4.0991,-1.8944
2022-05-06,2022-05-20,Diesel,2,247.6738,267.3981,247.6738,259.1646,259.7471,258.7427,-19.7244,-8.2335,-7.651,-8.6554
2022-05-06,2022-05-27,Diesel,3,247.6738,267.3315,247.6738,259.4629,261.1919,258.7427,-19.6577,-7.8685,-6.1396,-8.5887
2022-05-13,2022-05-20,Diesel,1,260.6372,267.3981,260.6372,259.9511,262.4325,260.6372,-6.7609,-7.447,-4.9656,-6.7609
2022-05-13,2022-05-27,Diesel,2,260.6372,267.3315,260.6372,259.4557,264.3814,260.6372,-6.6943,-7.8757,-2.95,-6.6943
2022-05-13,2022-06-03,Diesel,3,260.6372,265.1871,260.6372,259.4622,266.8723,260.6372,-4.5499,-5.7248,1.6852,-4.5499
2022-05-20,2022-05-27,Diesel,1,267.3981,267.3315,267.3981,262.5192,263.4291,275.5477,0.0667,-4.8123,-3.9023,8.2162
2022-05-20,2022-06-03,Diesel,2,267.3981,265.1871,267.3981,261.2662,262.5398,275.5477,2.211,-3.9209,-2.6472,10.3606
2022-05-20,2022-06-10,Diesel,3,267.3981,269.7693,267.3981,260.5968,262.1724,275.5477,-2.3711,-9.1725,-7.5969,5.7784
2022-05-27,2022-06-03,Diesel,1,267.3315,265.1871,267.3315,264.6725,263.4003,265.9348,2.1444,-0.5146,-1.7868,0.7478
2022-05-27,2022-06-10,Diesel,2,267.3315,269.7693,267.3315,263.4883,260.6749,265.9348,-2.4378,-6.2809,-9.0943,-3.8344
2022-05-27,2022-06-17,Diesel,3,267.3315,284.8966,267.3315,262.4149,257.9958,265.9348,-17.5651,-22.4817,-26.9007,-18.9617
2022-06-03,2022-06-10,Diesel,1,265.1871,269.7693,265.1871,273.3209,269.2754,272.2937,-4.5822,3.5517,-0.4939,2.5245
2022-06-03,2022-06-17,Diesel,2,265.1871,284.8966,265.1871,275.6613,268.6682,272.2937,-19.7095,-9.2352,-16.2284,-12.6028
2022-06-03,2022-06-24,Diesel,3,265.1871,294.425,265.1871,277.0712,267.6574,272.2937,-29.2379,-17.3538,-26.7676,-22.1313
2022-06-10,2022-06-17,Diesel,1,269.7693,284.8966,269.7693,278.6801,277.1041,278.6977,-15.1273,-6.2164,-7.7925,-6.1988
2022-06-10,2022-06-24,Diesel,2,269.7693,294.425,269.7693,283.1183,281.321,278.6977,-24.6558,-11.3067,-13.104,-15.7273
2022-06-10,2022-07-01,Diesel,3,269.7693,296.153,269.7693,285.5257,284.022,278.6977,-26.3837,-10.6273,-12.131,-17.4553
2022-06-17,2022-06-24,Diesel,1,284.8966,294.425,284.8966,294.7114,294.671,288.0019,-9.5285,0.2864,0.246,-6.4231
2022-06-17,2022-07-01,Diesel,2,284.8966,296.153,284.8966,299.0695,300.1779,288.0019,-11.2564,2.9165,4.0249,-8.1511
2022-06-17,2022-07-08,Diesel,3,284.8966,295.8214,284.8966,300.34,303.0731,288.0019,-10.9249,4.5186,7.2516,-7.8195
2022-06-24,2022-07-01,Diesel,1,294.425,296.153,294.425,298.6422,299.4692,277.9635,-1.728,2.4892,3.3162,-18.1895
2022-06-24,2022-07-08,Diesel,2,294.425,295.8214,294.425,299.8553,301.9338,277.9635,-1.3964,4.0339,6.1123,-17.8579
2022-06-24,2022-07-15,Diesel,3,294.425,291.4394,294.425,299.5204,303.0112,277.9635,2.9856,8.0811,11.5718,-13.4759
2022-07-01,2022-07-08,Diesel,1,296.153,295.8214,296.153,292.4777,293.5329,305.1029,0.3315,-3.3438,-2.2885,9.2815
2022-07-01,2022-07-15,Diesel,2,296.153,291.4394,296.153,290.147,291.7279,305.1029,4.7136,-1.2924,0.2886,13.6636
2022-07-01,2022-07-22,Diesel,3,296.153,275.5684,296.153,288.6277,290.6386,305.1029,20.5846,13.0593,15.0702,29.5345
2022-07-08,2022-07-15,Diesel,1,295.8214,291.4394,295.8214,285.984,286.6627,271.1346,4.3821,-5.4554,-4.7767,-20.3048
2022-07-08,2022-07-22,Diesel,2,295.8214,275.5684,295.8214,281.2966,281.4498,271.1346,20.2531,5.7283,5.8814,-4.4338
2022-07-08,2022-07-29,Diesel,3,295.8214,259.5774,295.8214,278.5825,277.7517,271.1346,36.2441,19.0052,18.1743,11.5572
2022-07-15,2022-07-22,Diesel,1,291.4394,275.5684,291.4394,284.3227,282.4336,256.4153,15.871,8.7544,6.8652,-19.1531
2022-07-15,2022-07-29,Diesel,2,291.4394,259.5774,291.4394,280.5361,275.8496,256.4153,31.862,20.9587,16.2723,-3.1621
2022-07-15,2022-08-05,Diesel,3,291.4394,254.3618,291.4394,278.4415,270.5662,256.4153,37.0776,24.0797,16.2044,2.0535
2022-07-22,2022-07-29,Diesel,1,275.5684,259.5774,275.5684,268.1087,265.6535,281.2884,15.991,8.5314,6.0762,21.7111
2022-07-22,2022-08-05,Diesel,2,275.5684,254.3618,275.5684,264.6286,258.7236,281.2884,21.2066,10.2668,4.3618,26.9266
2022-07-22,2022-08-12,Diesel,3,275.5684,250.5733,275.5684,263.381,253.5633,281.2884,24.9951,12.8077,2.9901,30.7151
2022-07-29,2022-08-05,Diesel,1,259.5774,254.3618,259.5774,254.6219,252.2686,277.2127,5.2156,0.2601,-2.0932,22.8509
2022-07-29,2022-08-12,Diesel,2,259.5774,250.5733,259.5774,252.8405,247.434,277.2127,9.0041,2.2673,-3.1393,26.6394
2022-07-29,2022-08-19,Diesel,3,259.5774,248.1631,259.5774,252.5434,243.8133,277.2127,11.4143,4.3803,-4.3498,29.0496
2022-08-05,2022-08-12,Diesel,1,254.3618,250.5733,254.3618,249.7107,249.5272,225.3502,3.7885,-0.8626,-1.0461,-25.2231
2022-08-05,2022-08-19,Diesel,2,254.3618,248.1631,254.3618,248.1889,247.1406,225.3502,6.1987,0.0258,-1.0224,-22.8129
2022-08-05,2022-08-26,Diesel,3,254.3618,249.0007,254.3618,247.3822,245.2602,225.3502,5.361,-1.6186,-3.7405,-23.6506
2022-08-12,2022-08-19,Diesel,1,250.5733,248.1631,250.5733,246.7894,246.2822,220.3245,2.4102,-1.3737,-1.8808,-27.8386
2022-08-12,2022-08-26,Diesel,2,250.5733,249.0007,250.5733,245.0361,243.4802,220.3245,1.5725,-3.9646,-5.5206,-28.6762
2022-08-12,2022-09-02,Diesel,3,250.5733,255.3404,250.5733,244.1642,241.2981,220.3245,-4.7672,-11.1762,-14.0423,-35.0159
2022-08-19,2022-08-26,Diesel,1,248.1631,249.0007,248.1631,248.921,247.0015,237.2573,-0.8377,-0.0797,-1.9992,-11.7435
2022-08-19,2022-09-02,Diesel,2,248.1631,255.3404,248.1631,249.1173,245.3668,237.2573,-7.1774,-6.2231,-9.9736,-18.0831
2022-08-19,2022-09-09,Diesel,3,248.1631,258.5126,248.1631,249.5175,243.9498,237.2573,-10.3495,-8.9951,-14.5628,-21.2553
2022-08-26,2022-09-02,Diesel,1,249.0007,255.3404,249.0007,257.4405,254.7951,259.3113,-6.3397,2.1,-0.5454,3.9709
2022-08-26,2022-09-09,Diesel,2,249.0007,258.5126,249.0007,261.5748,257.4567,259.3113,-9.5119,3.0622,-1.0559,0.7987
2022-08-26,2022-09-16,Diesel,3,249.0007,258.3342,249.0007,264.6803,259.6282,259.3113,-9.3335,6.3461,1.294,0.9771
2022-09-02,2022-09-09,Diesel,1,255.3404,258.5126,255.3404,258.1933,259.7538,267.5895,-3.1722,-0.3193,1.2412,9.0769
2022-09-02,2022-09-16,Diesel,2,255.3404,258.3342,255.3404,260.7482,264.2319,267.5895,-2.9938,2.414,5.8977,9.2553
2022-09-02,2022-09-23,Diesel,3,255.3404,257.2996,255.3404,262.0773,267.7979,267.5895,-1.9592,4.7776,10.4982,10.2899
2022-09-09,2022-09-16,Diesel,1,258.5126,258.3342,258.5126,259.4326,260.5235,247.9125,0.1784,1.0984,2.1893,-10.4217
2022-09-09,2022-09-23,Diesel,2,258.5126,257.2996,258.5126,259.947,262.2231,247.9125,1.213,2.6473,4.9235,-9.3871
2022-09-09,2022-09-30,Diesel,3,258.5126,256.319,258.5126,259.2463,262.7815,247.9125,2.1936,2.9273,6.4625,-8.4065
2022-09-16,2022-09-23,Diesel,1,258.3342,257.2996,258.3342,254.5924,255.8667,261.4951,1.0346,-2.7072,-1.4329,4.1955
2022-09-16,2022-09-30,Diesel,2,258.3342,256.319,258.3342,251.8245,253.8516,261.4951,2.0152,-4.4945,-2.4674,5.1761
2022-09-16,2022-10-07,Diesel,3,258.3342,255.0195,258.3342,249.6208,252.0642,261.4951,3.3147,-5.3987,-2.9553,6.4756
2022-09-23,2022-09-30,Diesel,1,257.2996,256.319,257.2996,253.8323,253.268,258.8484,0.9806,-2.4867,-3.051,2.5294
2022-09-23,2022-10-07,Diesel,2,257.2996,255.0195,257.2996,251.2079,249.6352,258.8484,2.2801,-3.8116,-5.3843,3.8289
2022-09-23,2022-10-14,Diesel,3,257.2996,260.5977,257.2996,250.2163,247.3009,258.8484,-3.2981,-10.3815,-13.2968,-1.7493
2022-09-30,2022-10-07,Diesel,1,256.319,255.0195,256.319,253.6943,252.5865,257.8086,1.2995,-1.3252,-2.433,2.7891
2022-09-30,2022-10-14,Diesel,2,256.319,260.5977,256.319,252.6708,250.1095,257.8086,-4.2787,-7.9269,-10.4882,-2.7891
2022-09-30,2022-10-21,Diesel,3,256.319,268.3112,256.319,252.5117,248.3507,257.8086,-11.9921,-15.7994,-19.9604,-10.5025
2022-10-07,2022-10-14,Diesel,1,255.0195,260.5977,255.0195,260.0043,256.8658,269.7983,-5.5782,-0.5935,-3.732,9.2006
2022-10-07,2022-10-21,Diesel,2,255.0195,268.3112,255.0195,262.5951,257.0062,269.7983,-13.2917,-5.7161,-11.3049,1.4872
2022-10-07,2022-10-28,Diesel,3,255.0195,269.4607,255.0195,264.9578,257.2461,269.7983,-14.4412,-4.5029,-12.2146,0.3376
2022-10-14,2022-10-21,Diesel,1,260.5977,268.3112,260.5977,267.1043,266.0343,277.094,-7.7134,-1.2069,-2.2769,8.7829
2022-10-14,2022-10-28,Diesel,2,260.5977,269.4607,260.5977,271.2611,269.9908,277.094,-8.863,1.8004,0.5301,7.6333
2022-10-14,2022-11-04,Diesel,3,260.5977,268.1082,260.5977,273.8994,272.9871,277.094,-7.5105,5.7912,4.8789,8.9858
2022-10-21,2022-10-28,Diesel,1,268.3112,269.4607,268.3112,270.6745,271.4774,261.8043,-1.1496,1.2138,2.0167,-7.6564
2022-10-21,2022-11-04,Diesel,2,268.3112,268.1082,268.3112,272.4539,274.3518,261.8043,0.2029,4.3456,6.2436,-6.3039
2022-10-21,2022-11-11,Diesel,3,268.3112,266.5982,268.3112,272.9311,276.1692,261.8043,1.7129,6.3329,9.5709,-4.7939
2022-10-28,2022-11-04,Diesel,1,269.4607,268.1082,269.4607,268.9595,269.0075,261.9826,1.3525,0.8513,0.8992,-6.1256
2022-10-28,2022-11-11,Diesel,2,269.4607,266.5982,269.4607,268.3926,268.3989,261.9826,2.8625,1.7943,1.8006,-4.6156
2022-10-28,2022-11-18,Diesel,3,269.4607,264.2163,269.4607,266.9274,266.8535,261.9826,5.2444,2.7111,2.6371,-2.2337
2022-11-04,2022-11-11,Diesel,1,268.1082,266.5982,268.1082,266.3135,265.8298,268.1082,1.51,-0.2847,-0.7684,1.51
2022-11-04,2022-11-18,Diesel,2,268.1082,264.2163,268.1082,264.2825,263.0853,268.1082,3.8919,0.0661,-1.131,3.8919
2022-11-04,2022-11-25,Diesel,3,268.1082,256.1989,268.1082,263.0365,260.8796,268.1082,11.9093,6.8376,4.6807,11.9093
2022-11-11,2022-11-18,Diesel,1,266.5982,264.2163,266.5982,263.0936,262.573,259.4226,2.3819,-1.1227,-1.6433,-4.7938
2022-11-11,2022-11-25,Diesel,2,266.5982,256.1989,266.5982,261.1595,259.653,259.4226,10.3993,4.9606,3.4541,3.2237
2022-11-11,2022-12-02,Diesel,3,266.5982,247.6052,266.5982,260.5435,257.7913,259.4226,18.993,12.9383,10.1861,11.8174
