week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2020-05-22,2020-06-05,Premium Petrol 95R,2,final,True,201.2567,203.1445,201.2567,203.3922,201.525,201.2567,-1.8878,0.2478,-1.6195,-1.8878
2020-05-22,2020-06-12,Premium Petrol 95R,3,final,True,201.2567,203.1445,201.2567,203.5189,200.8512,201.2567,-1.8878,0.3745,-2.2933,-1.8878
2020-05-29,2020-06-05,Premium Petrol 95R,1,final,True,200.9663,203.1445,200.9663,200.959,200.6027,200.9663,-2.1782,-2.1854,-2.5417,-2.1782
2020-05-29,2020-06-12,Premium Petrol 95R,2,final,True,200.9663,203.1445,200.9663,200.8576,200.1655,200.9663,-2.1782,-2.2869,-2.979,-2.1782
2020-05-29,2020-06-19,Premium Petrol 95R,3,final,True,200.9663,203.1445,200.9663,201.0982,200.0804,200.9663,-2.1782,-2.0462,-3.064,-2.1782
2020-06-05,2020-06-12,Premium Petrol 95R,1,final,True,203.1445,203.1445,203.1445,204.4827,203.7655,203.1445,0.0,1.3383,0.621,0.0
2020-06-05,2020-06-19,Premium Petrol 95R,2,final,True,203.1445,203.1445,203.1445,205.2217,203.9475,203.1445,0.0,2.0772,0.803,0.0
2020-06-05,2020-06-26,Premium Petrol 95R,3,final,True,203.1445,203.1445,203.1445,205.2715,203.6077,203.1445,0.0,2.127,0.4633,0.0
2020-06-12,2020-06-19,Premium Petrol 95R,1,final,True,203.1445,203.1445,203.1445,204.5733,204.0864,203.1445,0.0,1.4288,0.942,0.0
2020-06-12,2020-06-26,Premium Petrol 95R,2,final,True,203.1445,203.1445,203.1445,204.8268,204.1006,203.1445,0.0,1.6824,0.9561,0.0
2020-06-12,2020-07-03,Premium Petrol 95R,3,final,True,203.1445,202.6284,203.1445,205.0841,204.1166,203.1445,0.516,2.4557,1.4882,0.516
2020-06-19,2020-06-26,Premium Petrol 95R,1,final,True,203.1445,203.1445,203.1445,204.2864,204.0898,203.1445,0.0,1.142,0.9453,0.0
2020-06-19,2020-07-03,Premium Petrol 95R,2,final,True,203.1445,202.6284,203.1445,204.8069,204.5052,203.1445,0.516,2.1785,1.8768,0.516
2020-06-19,2020-07-10,Premium Petrol 95R,3,final,True,203.1445,200.6806,203.1445,204.8467,204.5482,203.1445,2.4638,4.1661,3.8676,2.4638
2020-06-26,2020-07-03,Premium Petrol 95R,1,final,True,203.1445,202.6284,203.1445,203.8746,203.9815,203.1445,0.516,1.2461,1.353,0.516
2020-06-26,2020-07-10,Premium Petrol 95R,2,final,True,203.1445,200.6806,203.1445,203.973,204.3148,203.1445,2.4638,3.2924,3.6342,2.4638
2020-06-26,2020-07-17,Premium Petrol 95R,3,final,True,203.1445,201.2611,203.1445,204.099,204.6383,203.1445,1.8834,2.8379,3.3772,1.8834
2020-07-03,2020-07-10,Premium Petrol 95R,1,final,True,202.6284,200.6806,202.6284,201.7869,202.2407,202.6284,1.9478,1.1063,1.5601,1.9478
2020-07-03,2020-07-17,Premium Petrol 95R,2,final,True,202.6284,201.2611,202.6284,201.5672,202.342,202.6284,1.3673,0.3061,1.0809,1.3673
2020-07-03,2020-07-24,Premium Petrol 95R,3,final,True,202.6284,202.7123,202.6284,201.5642,202.6874,202.6284,-0.0838,-1.1481,-0.0248,-0.0838
2020-07-10,2020-07-17,Premium Petrol 95R,1,final,True,200.6806,201.2611,200.6806,200.8648,201.1766,200.6806,-0.5805,-0.3963,-0.0845,-0.5805
2020-07-10,2020-07-24,Premium Petrol 95R,2,final,True,200.6806,202.7123,200.6806,200.9933,201.681,200.6806,-2.0316,-1.719,-1.0312,-2.0316
2020-07-10,2020-07-31,Premium Petrol 95R,3,final,True,200.6806,204.4537,200.6806,201.0277,202.114,200.6806,-3.773,-3.426,-2.3397,-3.773
2020-07-17,2020-07-24,Premium Petrol 95R,1,final,True,201.2611,202.7123,201.2611,200.8762,201.7437,201.2611,-1.4512,-1.8361,-0.9685,-1.4512
2020-07-17,2020-07-31,Premium Petrol 95R,2,final,True,201.2611,204.4537,201.2611,200.7411,202.4477,201.2611,-3.1926,-3.7125,-2.0059,-3.1926
2020-07-17,2020-08-07,Premium Petrol 95R,3,final,True,201.2611,202.1318,201.2611,200.8234,203.3861,201.2611,-0.8707,-1.3084,1.2543,-0.8707
2020-07-24,2020-07-31,Premium Petrol 95R,1,final,True,202.7123,204.4537,202.7123,202.4717,203.1267,202.7123,-1.7414,-1.982,-1.327,-1.7414
2020-07-24,2020-08-07,Premium Petrol 95R,2,final,True,202.7123,202.1318,202.7123,202.5188,203.8342,202.7123,0.5805,0.387,1.7024,0.5805
2020-07-24,2020-08-14,Premium Petrol 95R,3,final,True,202.7123,201.2611,202.7123,202.4714,204.4697,202.7123,1.4512,1.2103,3.2086,1.4512
2020-07-31,2020-08-07,Premium Petrol 95R,1,final,True,204.4537,202.1318,204.4537,203.9279,204.7065,204.4537,2.3219,1.7961,2.5747,2.3219
2020-07-31,2020-08-14,Premium Petrol 95R,2,final,True,204.4537,201.2611,204.4537,203.6946,205.2173,204.4537,3.1926,2.4335,3.9562,3.1926
2020-07-31,2020-08-21,Premium Petrol 95R,3,final,True,204.4537,202.422,204.4537,203.7444,205.9402,204.4537,2.0316,1.3224,3.5182,2.0316
2020-08-07,2020-08-14,Premium Petrol 95R,1,final,True,202.1318,201.2611,202.1318,202.3597,202.7539,202.1318,0.8707,1.0986,1.4928,0.8707
2020-08-07,2020-08-21,Premium Petrol 95R,2,final,True,202.1318,202.422,202.1318,202.5503,203.3097,202.1318,-0.2902,0.1283,0.8876,-0.2902
2020-08-07,2020-08-28,Premium Petrol 95R,3,final,True,202.1318,205.3244,202.1318,202.5716,203.7349,202.1318,-3.1926,-2.7528,-1.5895,-3.1926
2020-08-14,2020-08-21,Premium Petrol 95R,1,final,True,201.2611,202.422,201.2611,202.3698,202.8963,201.7121,-1.1609,-0.0522,0.4743,-0.7099
2020-08-14,2020-08-28,Premium Petrol 95R,2,final,True,201.2611,205.3244,201.2611,202.6861,203.8587,201.7121,-4.0633,-2.6383,-1.4656,-3.6123
2020-08-14,2020-09-04,Premium Petrol 95R,3,final,True,201.2611,205.3244,201.2611,202.7957,204.6205,201.7121,-4.0633,-2.5286,-0.7038,-3.6123
2020-08-21,2020-08-28,Premium Petrol 95R,1,final,True,202.422,205.3244,202.422,202.9881,203.9069,202.422,-2.9023,-2.3362,-1.4174,-2.9023
2020-08-21,2020-09-04,Premium Petrol 95R,2,final,True,202.422,205.3244,202.422,203.1806,205.0467,202.422,-2.9023,-2.1438,-0.2776,-2.9023
2020-08-21,2020-09-11,Premium Petrol 95R,3,final,True,202.422,203.583,202.422,203.2117,206.0446,202.422,-1.1609,-0.3713,2.4617,-1.1609
2020-08-28,2020-09-04,Premium Petrol 95R,1,final,True,205.3244,205.3244,205.3244,205.5812,206.4859,205.3244,0.0,0.2568,1.1615,0.0
2020-08-28,2020-09-11,Premium Petrol 95R,2,final,True,205.3244,203.583,205.3244,205.6358,207.4711,205.3244,1.7414,2.0529,3.8881,1.7414
2020-08-28,2020-09-18,Premium Petrol 95R,3,final,True,205.3244,200.6806,205.3244,205.6654,208.4049,205.3244,4.6437,4.9848,7.7242,4.6437
2020-09-04,2020-09-11,Premium Petrol 95R,1,final,True,205.3244,203.583,205.3244,204.4955,205.3197,204.8347,1.7414,0.9126,1.7368,1.2518
2020-09-04,2020-09-18,Premium Petrol 95R,2,final,True,205.3244,200.6806,205.3244,204.2289,205.769,204.8347,4.6437,3.5483,5.0884,4.1541
2020-09-04,2020-09-25,Premium Petrol 95R,3,final,True,205.3244,202.1318,205.3244,204.253,206.488,204.8347,3.1926,2.1212,4.3562,2.7029
2020-09-11,2020-09-18,Premium Petrol 95R,1,final,True,203.583,200.6806,203.583,202.5008,203.1049,203.583,2.9023,1.8202,2.4242,2.9023
2020-09-11,2020-09-25,Premium Petrol 95R,2,final,True,203.583,202.1318,203.583,202.2513,203.3641,203.583,1.4512,0.1195,1.2323,1.4512
2020-09-11,2020-10-02,Premium Petrol 95R,3,final,True,203.583,205.5136,203.583,202.225,203.8521,203.583,-1.9306,-3.2886,-1.6615,-1.9306
2020-09-18,2020-09-25,Premium Petrol 95R,1,final,True,200.6806,202.1318,200.6806,201.0559,201.4041,200.6806,-1.4512,-1.0759,-0.7277,-1.4512
2020-09-18,2020-10-02,Premium Petrol 95R,2,final,True,200.6806,205.5136,200.6806,201.2384,201.9972,200.6806,-4.833,-4.2752,-3.5164,-4.833
2020-09-18,2020-10-09,Premium Petrol 95R,3,final,True,200.6806,203.1908,200.6806,201.3146,202.5022,200.6806,-2.5102,-1.8762,-0.6887,-2.5102
2020-09-25,2020-10-02,Premium Petrol 95R,1,final,True,202.1318,205.5136,202.1318,202.7366,203.5094,202.1318,-3.3818,-2.777,-2.0042,-3.3818
2020-09-25,2020-10-09,Premium Petrol 95R,2,final,True,202.1318,203.1908,202.1318,202.955,204.5578,202.1318,-1.059,-0.2359,1.367,-1.059
2020-09-25,2020-10-16,Premium Petrol 95R,3,final,True,202.1318,204.4962,202.1318,203.0285,205.49,202.1318,-2.3644,-1.4677,0.9938,-2.3644
2020-10-02,2020-10-09,Premium Petrol 95R,1,final,True,205.5136,203.1908,205.5136,205.9644,206.7454,205.5136,2.3227,2.7735,3.5546,2.3227
2020-10-02,2020-10-16,Premium Petrol 95R,2,final,True,205.5136,204.4962,205.5136,206.1141,207.7282,205.5136,1.0173,1.6179,3.232,1.0173
2020-10-02,2020-10-23,Premium Petrol 95R,3,final,True,205.5136,204.7863,205.5136,206.1097,208.5431,205.5136,0.7273,1.3234,3.7567,0.7273
2020-10-09,2020-10-16,Premium Petrol 95R,1,final,True,203.1908,204.4962,203.1908,203.1461,203.7338,203.1908,-1.3054,-1.3502,-0.7624,-1.3054
2020-10-09,2020-10-23,Premium Petrol 95R,2,final,True,203.1908,204.7863,203.1908,203.0768,204.2228,203.1908,-1.5955,-1.7095,-0.5635,-1.5955
2020-10-09,2020-10-30,Premium Petrol 95R,3,final,True,203.1908,204.2061,203.1908,203.1198,204.7748,203.1908,-1.0153,-1.0864,0.5686,-1.0153
2020-10-16,2020-10-23,Premium Petrol 95R,1,final,True,204.4962,204.7863,204.4962,203.9743,204.7574,204.4962,-0.2901,-0.812,-0.0289,-0.2901
2020-10-16,2020-10-30,Premium Petrol 95R,2,final,True,204.4962,204.2061,204.4962,203.8626,205.3387,204.4962,0.2901,-0.3435,1.1325,0.2901
2020-10-16,2020-11-06,Premium Petrol 95R,3,final,True,204.4962,203.771,204.4962,203.8799,206.0551,204.4962,0.7252,0.1089,2.2841,0.7252
2020-10-23,2020-10-30,Premium Petrol 95R,1,final,True,204.7863,204.2061,204.7863,204.5095,204.9859,204.7863,0.5802,0.3033,0.7798,0.5802
2020-10-23,2020-11-06,Premium Petrol 95R,2,final,True,204.7863,203.771,204.7863,204.471,205.4151,204.7863,1.0153,0.7,1.6441,1.0153
2020-10-23,2020-11-13,Premium Petrol 95R,3,final,True,204.7863,205.0764,204.7863,204.5007,205.9181,204.7863,-0.2901,-0.5757,0.8416,-0.2901
2020-10-30,2020-11-06,Premium Petrol 95R,1,final,True,204.2061,203.771,204.2061,203.0336,203.602,203.7572,0.4351,-0.7374,-0.169,-0.0138
2020-10-30,2020-11-13,Premium Petrol 95R,2,final,True,204.2061,205.0764,204.2061,202.6786,203.7171,203.7572,-0.8703,-2.3978,-1.3593,-1.3192
2020-10-30,2020-11-20,Premium Petrol 95R,3,final,True,204.2061,203.771,204.2061,202.6778,204.1634,203.7572,0.4351,-1.0932,0.3924,-0.0138
2020-11-06,2020-11-13,Premium Petrol 95R,1,final,True,203.771,205.0764,203.771,203.108,203.3796,203.771,-1.3054,-1.9684,-1.6968,-1.3054
2020-11-06,2020-11-20,Premium Petrol 95R,2,final,True,203.771,203.771,203.771,203.0042,203.4956,203.771,0.0,-0.7668,-0.2754,0.0
2020-11-06,2020-11-27,Premium Petrol 95R,3,final,True,203.771,203.4809,203.771,202.9768,203.6722,203.771,0.2901,-0.5041,0.1913,0.2901
2020-11-13,2020-11-20,Premium Petrol 95R,1,final,True,205.0764,203.771,205.0764,205.9351,205.9592,205.1541,1.3054,2.1641,2.1882,1.3831
2020-11-13,2020-11-27,Premium Petrol 95R,2,final,True,205.0764,203.4809,205.0764,206.2366,206.3571,205.1541,1.5955,2.7557,2.8761,1.6732
2020-11-13,2020-12-04,Premium Petrol 95R,3,final,True,205.0764,205.8016,205.0764,206.3461,206.5673,205.1541,-0.7252,0.5444,0.7657,-0.6475
2020-11-20,2020-11-27,Premium Petrol 95R,1,final,True,203.771,203.4809,203.771,203.7914,204.0636,203.8406,0.2901,0.3105,0.5827,0.3596
2020-11-20,2020-12-04,Premium Petrol 95R,2,final,True,203.771,205.8016,203.771,203.8038,204.3269,203.8406,-2.0306,-1.9979,-1.4747,-1.9611
2020-11-20,2020-12-11,Premium Petrol 95R,3,final,True,203.771,207.5422,203.771,203.8329,204.6146,203.8406,-3.7711,-3.7092,-2.9276,-3.7016
2020-11-27,2020-12-04,Premium Petrol 95R,1,final,True,203.4809,205.8016,203.4809,204.754,204.8606,203.6449,-2.3207,-1.0476,-0.9411,-2.1568
2020-11-27,2020-12-11,Premium Petrol 95R,2,final,True,203.4809,207.5422,203.4809,205.2064,205.5398,203.6449,-4.0612,-2.3357,-2.0023,-3.8973
2020-11-27,2020-12-18,Premium Petrol 95R,3,final,True,203.4809,206.0917,203.4809,205.2336,205.791,203.6449,-2.6108,-0.8582,-0.3007,-2.4469
2020-12-04,2020-12-11,Premium Petrol 95R,1,final,True,205.8016,207.5422,205.8016,206.3328,206.892,205.9345,-1.7405,-1.2093,-0.6502,-1.6077
2020-12-04,2020-12-18,Premium Petrol 95R,2,final,True,205.8016,206.0917,205.8016,206.389,207.5095,205.9345,-0.2901,0.2973,1.4178,-0.1572
2020-12-04,2020-12-25,Premium Petrol 95R,3,final,True,205.8016,202.7557,205.8016,206.5359,208.1967,205.9345,3.0459,3.7802,5.441,3.1788
2020-12-11,2020-12-18,Premium Petrol 95R,1,final,True,207.5422,206.0917,207.5422,208.1308,208.4378,207.8467,1.4504,2.0391,2.3461,1.755
2020-12-11,2020-12-25,Premium Petrol 95R,2,final,True,207.5422,202.7557,207.5422,208.4565,209.0959,207.8467,4.7865,5.7008,6.3402,5.091
2020-12-11,2021-01-01,Premium Petrol 95R,3,final,True,207.5422,203.9404,207.5422,208.4551,209.4951,207.8467,3.6018,4.5147,5.5548,3.9063
2020-12-18,2020-12-25,Premium Petrol 95R,1,final,True,206.0917,202.7557,206.0917,207.1131,207.347,206.6589,3.336,4.3574,4.5913,3.9032
2020-12-18,2021-01-01,Premium Petrol 95R,2,final,True,206.0917,203.9404,206.0917,207.3239,207.9175,206.6589,2.1513,3.3835,3.9771,2.7186
2020-12-18,2021-01-08,Premium Petrol 95R,3,final,True,206.0917,211.4579,206.0917,207.462,208.4067,206.6589,-5.3662,-3.9959,-3.0513,-4.799
2020-12-25,2021-01-01,Premium Petrol 95R,1,final,True,202.7557,203.9404,202.7557,203.5477,204.0848,204.5827,-1.1847,-0.3927,0.1444,0.6423
2020-12-25,2021-01-08,Premium Petrol 95R,2,final,True,202.7557,211.4579,202.7557,203.8514,204.9634,204.5827,-8.7022,-7.6066,-6.4945,-6.8753
2020-12-25,2021-01-15,Premium Petrol 95R,3,final,True,202.7557,216.3821,202.7557,203.9031,205.6616,204.5827,-13.6264,-12.4791,-10.7205,-11.7995
2021-01-01,2021-01-08,Premium Petrol 95R,1,final,True,203.9404,211.4579,203.9404,204.4789,205.4184,206.1756,-7.5176,-6.979,-6.0395,-5.2824
2021-01-01,2021-01-15,Premium Petrol 95R,2,final,True,203.9404,216.3821,203.9404,204.6099,206.5771,206.1756,-12.4418,-11.7723,-9.805,-10.2066
2021-01-01,2021-01-22,Premium Petrol 95R,3,final,True,203.9404,218.6994,203.9404,204.6532,207.656,206.1756,-14.759,-14.0462,-11.0434,-12.5238
2021-01-08,2021-01-15,Premium Petrol 95R,1,final,True,211.4579,216.3821,211.4579,211.4818,212.5701,211.6762,-4.9242,-4.9003,-3.812,-4.7059
2021-01-08,2021-01-22,Premium Petrol 95R,2,final,True,211.4579,218.6994,211.4579,211.5045,213.6775,211.6762,-7.2415,-7.1949,-5.0219,-7.0232
2021-01-08,2021-01-29,Premium Petrol 95R,3,final,True,211.4579,214.789,211.4579,211.5524,214.8218,211.6762,-3.3311,-3.2366,0.0328,-3.1128
2021-01-15,2021-01-22,Premium Petrol 95R,1,final,True,216.3821,218.6994,216.3821,217.5544,217.746,216.3821,-2.3173,-1.145,-0.9534,-2.3173
2021-01-15,2021-01-29,Premium Petrol 95R,2,final,True,216.3821,214.789,216.3821,217.9996,218.5014,216.3821,1.5931,3.2106,3.7124,1.5931
2021-01-15,2021-02-05,Premium Petrol 95R,3,final,True,216.3821,214.4993,216.3821,218.1135,218.9807,216.3821,1.8828,3.6142,4.4813,1.8828
2021-01-22,2021-01-29,Premium Petrol 95R,1,final,True,218.6994,214.789,218.6994,219.0476,219.2437,219.2761,3.9104,4.2586,4.4547,4.4871
2021-01-22,2021-02-05,Premium Petrol 95R,2,final,True,218.6994,214.4993,218.6994,219.1315,219.5699,219.2761,4.2001,4.6322,5.0705,4.7768
2021-01-22,2021-02-12,Premium Petrol 95R,3,final,True,218.6994,219.2787,218.6994,219.2365,219.9425,219.2761,-0.5793,-0.0422,0.6638,-0.0026
2021-01-29,2021-02-05,Premium Petrol 95R,1,final,True,214.789,214.4993,214.789,214.9116,214.9125,214.1751,0.2897,0.4123,0.4131,-0.3243
2021-01-29,2021-02-12,Premium Petrol 95R,2,final,True,214.789,219.2787,214.789,215.0193,215.0505,214.1751,-4.4897,-4.2594,-4.2282,-5.1036
2021-01-29,2021-02-19,Premium Petrol 95R,3,final,True,214.789,220.727,214.789,214.9951,215.0755,214.1751,-5.938,-5.732,-5.6515,-6.5519
2021-02-05,2021-02-12,Premium Petrol 95R,1,final,True,214.4993,219.2787,214.4993,215.438,215.7075,216.3976,-4.7794,-3.8407,-3.5713,-2.8811
2021-02-05,2021-02-19,Premium Petrol 95R,2,final,True,214.4993,220.727,214.4993,215.6821,216.316,216.3976,-6.2277,-5.045,-4.411,-4.3294
2021-02-05,2021-02-26,Premium Petrol 95R,3,final,True,214.4993,222.1753,214.4993,215.8188,216.8145,216.3976,-7.676,-6.3565,-5.3609,-5.7777
2021-02-12,2021-02-19,Premium Petrol 95R,1,final,True,219.2787,220.727,219.2787,220.2535,220.7724,219.2787,-1.4483,-0.4735,0.0454,-1.4483
2021-02-12,2021-02-26,Premium Petrol 95R,2,final,True,219.2787,222.1753,219.2787,220.6349,221.7378,219.2787,-2.8966,-1.5404,-0.4375,-2.8966
2021-02-12,2021-03-05,Premium Petrol 95R,3,final,True,219.2787,224.9271,219.2787,220.7435,222.5116,219.2787,-5.6483,-4.1836,-2.4154,-5.6483
2021-02-19,2021-02-26,Premium Petrol 95R,1,final,True,220.727,222.1753,220.727,222.3672,222.4861,220.727,-1.4483,0.1919,0.3108,-1.4483
2021-02-19,2021-03-05,Premium Petrol 95R,2,final,True,220.727,224.9271,220.727,222.883,223.3201,220.727,-4.2001,-2.044,-1.607,-4.2001
2021-02-19,2021-03-12,Premium Petrol 95R,3,final,True,220.727,226.3754,220.727,222.9756,223.7713,220.727,-5.6483,-3.3998,-2.6041,-5.6483
2021-02-26,2021-03-05,Premium Petrol 95R,1,final,True,222.1753,224.9271,222.1753,223.2182,223.6489,222.1753,-2.7518,-1.7089,-1.2781,-2.7518
2021-02-26,2021-03-12,Premium Petrol 95R,2,final,True,222.1753,226.3754,222.1753,223.4803,224.4319,222.1753,-4.2001,-2.895,-1.9435,-4.2001
2021-02-26,2021-03-19,Premium Petrol 95R,3,final,True,222.1753,225.796,222.1753,223.6069,225.0927,222.1753,-3.6207,-2.1891,-0.7033,-3.6207
2021-03-05,2021-03-12,Premium Petrol 95R,1,final,True,224.9271,226.3754,224.9271,225.4675,225.9413,226.4274,-1.4483,-0.9078,-0.434,0.0521
2021-03-05,2021-03-19,Premium Petrol 95R,2,final,True,224.9271,225.796,224.9271,225.6879,226.6749,226.4274,-0.869,-0.1081,0.8789,0.6314
2021-03-05,2021-03-26,Premium Petrol 95R,3,final,True,224.9271,222.7546,224.9271,225.7349,227.2788,226.4274,2.1724,2.9803,4.5242,3.6728
2021-03-12,2021-03-19,Premium Petrol 95R,1,final,True,226.3754,225.796,226.3754,228.2668,228.3192,226.3754,0.5793,2.4707,2.5232,0.5793
2021-03-12,2021-03-26,Premium Petrol 95R,2,final,True,226.3754,222.7546,226.3754,228.8562,229.1606,226.3754,3.6207,6.1016,6.4059,3.6207
2021-03-12,2021-04-02,Premium Petrol 95R,3,final,True,226.3754,223.7042,226.3754,229.0148,229.6346,226.3754,2.6712,5.3107,5.9304,2.6712
2021-03-19,2021-03-26,Premium Petrol 95R,1,final,True,225.796,222.7546,225.796,226.2542,226.8221,228.4363,3.0414,3.4996,4.0675,5.6817
2021-03-19,2021-04-02,Premium Petrol 95R,2,final,True,225.796,223.7042,225.796,226.3624,227.5482,228.4363,2.0919,2.6582,3.844,4.7322
2021-03-19,2021-04-09,Premium Petrol 95R,3,final,True,225.796,224.4163,225.796,226.481,228.3403,228.4363,1.3797,2.0647,3.924,4.02
2021-03-26,2021-04-02,Premium Petrol 95R,1,final,True,222.7546,223.7042,222.7546,222.0775,222.785,224.5523,-0.9495,-1.6266,-0.9191,0.8481
2021-03-26,2021-04-09,Premium Petrol 95R,2,final,True,222.7546,224.4163,222.7546,221.9372,223.3355,224.5523,-1.6617,-2.4792,-1.0808,0.136
2021-03-26,2021-04-16,Premium Petrol 95R,3,final,True,222.7546,224.9953,222.7546,221.8349,223.9282,224.5523,-2.2407,-3.1604,-1.067,-0.443
2021-04-02,2021-04-09,Premium Petrol 95R,1,final,True,223.7042,224.4163,223.7042,223.9132,224.6161,222.8531,-0.7122,-0.5032,0.1998,-1.5632
2021-04-02,2021-04-16,Premium Petrol 95R,2,final,True,223.7042,224.9953,223.7042,223.9228,225.3649,222.8531,-1.2911,-1.0725,0.3696,-2.1421
2021-04-02,2021-04-23,Premium Petrol 95R,3,final,True,223.7042,228.0348,223.7042,224.0208,226.1851,222.8531,-4.3307,-4.0141,-1.8498,-5.1817
2021-04-09,2021-04-16,Premium Petrol 95R,1,final,True,224.4163,224.9953,224.4163,224.3634,225.114,224.4163,-0.579,-0.6319,0.1187,-0.579
2021-04-09,2021-04-23,Premium Petrol 95R,2,final,True,224.4163,228.0348,224.4163,224.4419,225.9197,224.4163,-3.6185,-3.593,-2.1152,-3.6185
2021-04-09,2021-04-30,Premium Petrol 95R,3,final,True,224.4163,228.4691,224.4163,224.5277,226.809,224.4163,-4.0527,-3.9414,-1.6601,-4.0527
2021-04-16,2021-04-23,Premium Petrol 95R,1,final,True,224.9953,228.0348,224.9953,225.5059,226.0804,224.9953,-3.0396,-2.5289,-1.9545,-3.0396
2021-04-16,2021-04-30,Premium Petrol 95R,2,final,True,224.9953,228.4691,224.9953,225.7298,226.994,224.9953,-3.4738,-2.7392,-1.475,-3.4738
2021-04-16,2021-05-07,Premium Petrol 95R,3,final,True,224.9953,229.627,224.9953,225.7213,227.6969,224.9953,-4.6317,-3.9057,-1.9301,-4.6317
2021-04-23,2021-04-30,Premium Petrol 95R,1,final,True,228.0348,228.4691,228.0348,228.349,229.1006,227.2461,-0.4342,-0.1201,0.6315,-1.2229
2021-04-23,2021-05-07,Premium Petrol 95R,2,final,True,228.0348,229.627,228.0348,228.3674,229.9016,227.2461,-1.5922,-1.2596,0.2746,-2.3809
2021-04-23,2021-05-14,Premium Petrol 95R,3,final,True,228.0348,230.4954,228.0348,228.4504,230.7261,227.2461,-2.4606,-2.045,0.2307,-3.2493
2021-04-30,2021-05-07,Premium Petrol 95R,1,final,True,228.4691,229.627,228.4691,228.2038,228.7841,228.4691,-1.1579,-1.4232,-0.8429,-1.1579
2021-04-30,2021-05-14,Premium Petrol 95R,2,final,True,228.4691,230.4954,228.4691,228.198,229.2906,228.4691,-2.0264,-2.2974,-1.2048,-2.0264
2021-04-30,2021-05-21,Premium Petrol 95R,3,final,True,228.4691,230.4954,228.4691,228.1924,229.8112,228.4691,-2.0264,-2.3031,-0.6842,-2.0264
2021-05-07,2021-05-14,Premium Petrol 95R,1,final,True,229.627,230.4954,229.627,230.5253,230.7832,229.627,-0.8684,0.0299,0.2878,-0.8684
2021-05-07,2021-05-21,Premium Petrol 95R,2,final,True,229.627,230.4954,229.627,230.8071,231.4183,229.627,-0.8684,0.3117,0.9228,-0.8684
2021-05-07,2021-05-28,Premium Petrol 95R,3,final,True,229.627,232.2323,229.627,230.8978,231.8739,229.627,-2.6053,-1.3346,-0.3584,-2.6053
2021-05-14,2021-05-21,Premium Petrol 95R,1,final,True,230.4954,230.4954,230.4954,230.137,230.722,230.4954,0.0,-0.3585,0.2266,0.0
2021-05-14,2021-05-28,Premium Petrol 95R,2,final,True,230.4954,232.2323,230.4954,230.0274,231.1494,230.4954,-1.7369,-2.2049,-1.0829,-1.7369
2021-05-14,2021-06-04,Premium Petrol 95R,3,final,True,230.4954,234.5482,230.4954,230.0962,231.7613,230.4954,-4.0527,-4.452,-2.7869,-4.0527
2021-05-21,2021-05-28,Premium Petrol 95R,1,final,True,230.4954,232.2323,230.4954,230.2802,230.582,230.4954,-1.7369,-1.9521,-1.6504,-1.7369
2021-05-21,2021-06-04,Premium Petrol 95R,2,final,True,230.4954,234.5482,230.4954,230.3171,230.9159,230.4954,-4.0527,-4.2311,-3.6323,-4.0527
2021-05-21,2021-06-11,Premium Petrol 95R,3,final,True,230.4954,236.7193,230.4954,230.2485,231.1531,230.4954,-6.2239,-6.4708,-5.5663,-6.2239
2021-05-28,2021-06-04,Premium Petrol 95R,1,final,True,232.2323,234.5482,232.2323,232.6521,232.8539,232.2323,-2.3159,-1.8961,-1.6943,-2.3159
2021-05-28,2021-06-11,Premium Petrol 95R,2,final,True,232.2323,236.7193,232.2323,232.7075,233.1544,232.2323,-4.487,-4.0119,-3.5649,-4.487
